yemen	wordnet_chemical_114806838
yemen	wordnet_petroleum_114980579
yemen	wordnet_foodstuff_107566340
yemen	wordnet_fabric_103309808
yemen	wordnet_machinery_103701640
yemen	wordnet_motor_vehicle_103791235
yemen	wordnet_gem_103432972
yemen	wordnet_fertilizer_114859344
australia	wordnet_chemical_114806838
australia	wordnet_petroleum_114980579
australia	wordnet_consumer_goods_103093574
australia	wordnet_foodstuff_107566340
australia	wordnet_machinery_103701640
australia	wordnet_electronics_106099269
australia	wordnet_vehicle_104524313
australia	wordnet_plastic_114592610
australia	wordnet_gem_103432972
australia	wordnet_fertilizer_114859344
bahrain	wordnet_chemical_114806838
bahrain	wordnet_foodstuff_107566340
bahrain	wordnet_fabric_103309808
bahrain	wordnet_machinery_103701640
bahrain	wordnet_motor_vehicle_103791235
quebec	wordnet_fuel_114875077
quebec	wordnet_chemical_114806838
quebec	wordnet_petroleum_114980579
quebec	wordnet_foodstuff_107566340
quebec	wordnet_machinery_103701640
quebec	wordnet_aircraft_102686568
quebec	wordnet_vehicle_104524313
quebec	wordnet_plastic_114592610
quebec	wordnet_clothing_103051540
cape_verde	wordnet_machinery_103701640
cape_verde	wordnet_electronics_106099269
cape_verde	wordnet_transistor_104471632
cape_verde	wordnet_wheat_112142085
