elmar_klos	created	the_shop_on_main_street
elmar_klos	directed	the_shop_on_main_street
emilio_estevez	actedin	bobby_2006_film
emilio_estevez	actedin	dollar_for_the_dead
emilio_estevez	actedin	in_the_custody_of_strangers
emilio_estevez	actedin	late_last_night_film
emilio_estevez	actedin	loaded_weapon_1
emilio_estevez	actedin	maximum_overdrive
emilio_estevez	actedin	nightmares_1983_film
emilio_estevez	actedin	repo_man_film
emilio_estevez	actedin	st_elmos_fire_film
emilio_estevez	actedin	stakeout_film
emilio_estevez	actedin	tex_film
emilio_estevez	actedin	the_breakfast_club
emilio_estevez	actedin	the_legend_of_billy_the_kid
emilio_estevez	actedin	the_mighty_ducks
emilio_estevez	actedin	the_outsiders_film
emilio_estevez	actedin	the_war_at_home_film
emilio_estevez	actedin	wisdom_film
emilio_estevez	actedin	young_guns
emilio_estevez	actedin	young_guns_ii
emilio_estevez	created	that_was_then_this_is_now
emilio_estevez	directed	bobby_2006_film
emilio_estevez	directed	rated_x_film
emilio_estevez	directed	the_war_at_home_film
emilio_estevez	directed	wisdom_film
emilio_estevez	ismarriedto	paula_abdul
emilio_estevez	produced	the_war_at_home_film
emilio_fernández	actedin	the_soldiers_of_pancho_villa
emilio_fernández	created	flor_silvestre
emilio_fernández	created	la_choca
emilio_fernández	created	maclovia_1948_film
emilio_fernández	created	pueblerina
emilio_fernández	created	rosanna_film
emilio_fernández	created	río_escondido_1948_film
emilio_fernández	created	siempre_tuya
emilio_fernández	created	the_torch_film
emilio_fernández	directed	bugambilia
emilio_fernández	directed	flor_silvestre
emilio_fernández	directed	la_choca
emilio_fernández	directed	las_abandonadas
emilio_fernández	directed	maclovia_1948_film
emilio_fernández	directed	maria_candelaria
emilio_fernández	directed	pueblerina
emilio_fernández	directed	reportaje_1953_film
emilio_fernández	directed	rosanna_film
emilio_fernández	directed	río_escondido_1948_film
emilio_fernández	directed	siempre_tuya
emilio_fernández	directed	the_fugitive_1947_film
emilio_fernández	directed	the_torch_film
emilio_fernández	directed	una_cita_de_amor
emilio_fernández	directed	vìctimas_del_pecado
emilio_fernández	directed	zona_roja_film
emilio_fernández	produced	la_choca
emilio_fernández	produced	the_fugitive_1947_film
emma_thompson	actedin	angels_in_america_tv_miniseries
emma_thompson	actedin	brave_2012_film
emma_thompson	actedin	brideshead_revisited_film
emma_thompson	actedin	carrington_film
emma_thompson	actedin	dead_again
emma_thompson	actedin	henry_v_1989_film
emma_thompson	actedin	howards_end_film
emma_thompson	actedin	imagining_argentina_film
emma_thompson	actedin	impromptu_1991_film
emma_thompson	actedin	in_the_name_of_the_father_film
emma_thompson	actedin	judas_kiss_1998_film
emma_thompson	actedin	junior_film
emma_thompson	actedin	last_chance_harvey
emma_thompson	actedin	nanny_mcphee
emma_thompson	actedin	peters_friends
emma_thompson	actedin	primary_colors_film
emma_thompson	actedin	stranger_than_fiction_2006_film
emma_thompson	actedin	the_remains_of_the_day_film
emma_thompson	actedin	the_tall_guy
emma_thompson	actedin	the_winter_guest
emma_thompson	actedin	treasure_planet
emma_thompson	actedin	wit_film
emma_thompson	created	my_fair_lady_2012_film
emma_thompson	created	nanny_mcphee
emma_thompson	created	wit_film
emma_thompson	ismarriedto	greg_wise
emma_thompson	ismarriedto	kenneth_branagh
fanny_brice	actedin	my_man_1928_film
fanny_brice	actedin	ziegfeld_follies_film
fanny_brice	ismarriedto	billy_rose
fanny_brice	ismarriedto	nicky_arnstein
felicia_farr	actedin	kiss_me_stupid
felicia_farr	actedin	kotch
felicia_farr	actedin	onionhead
felicia_farr	actedin	the_last_wagon_1956_film
felicia_farr	ismarriedto	jack_lemmon
frances_langford	actedin	melody_time
frances_langford	created	im_in_the_mood_for_love_frances_langford_album
frances_langford	created	purple_heart_diary
frances_langford	ismarriedto	jon_hall
frances_langford	ismarriedto	ralph_evinrude
frances_reid_director	directed	straight_from_the_heart_1994_film
frances_reid_director	produced	straight_from_the_heart_1994_film
frank_buck_animal_collector	actedin	bring_em_back_alive_1932_film
frank_buck_animal_collector	actedin	jacare_film
frank_buck_animal_collector	actedin	jungle_cavalcade_1941_film
frank_buck_animal_collector	actedin	jungle_menace
frank_buck_animal_collector	actedin	tiger_fangs
frank_buck_animal_collector	actedin	wild_cargo_1934_film
frank_buck_animal_collector	created	bring_em_back_alive_1932_film
frank_buck_animal_collector	created	wild_cargo_1934_film
frank_buck_animal_collector	directed	jungle_cavalcade_1941_film
frank_buck_animal_collector	ismarriedto	amy_leslie
frank_d_gilroy	created	desperate_characters
frank_d_gilroy	created	jinxed
frank_d_gilroy	created	the_fastest_gun_alive
frank_d_gilroy	created	the_gallant_hours
frank_d_gilroy	created	the_only_game_in_town_film
frank_d_gilroy	created	the_subject_was_roses
frank_d_gilroy	created	the_subject_was_roses_film
frank_d_gilroy	directed	desperate_characters
frank_d_gilroy	produced	desperate_characters
frank_fay_american_actor	actedin	gods_gift_to_women
frank_fay_american_actor	actedin	love_nest
frank_fay_american_actor	actedin	the_matrimonial_bed
frank_fay_american_actor	actedin	under_a_texas_moon_film
frank_fay_american_actor	created	the_show_of_shows_film
frank_fay_american_actor	ismarriedto	barbara_stanwyck
frankie_chan	actedin	the_prodigal_son_film
frankie_chan	created	chungking_express
frankie_chan	directed	how_to_meet_the_lucky_stars
frankie_chan	directed	lucky_stars
frankie_chan	produced	carry_on_pickpocket
frankie_chan	produced	law_with_two_phases
françois_dupeyron	created	the_officers_ward_film
françois_dupeyron	directed	a_strange_place_to_meet
françois_dupeyron	directed	monsieur_ibrahim
françois_dupeyron	directed	the_officers_ward_film
françoise_rosay	actedin	carnival_in_flanders_film
françoise_rosay	actedin	johnny_frenchman
françoise_rosay	actedin	le_grand_jeu_1934_film
françoise_rosay	actedin	pension_mimosas
françoise_rosay	actedin	the_halfway_house
françoise_rosay	actedin	the_naked_heart
françoise_rosay	actedin	the_seven_deadly_sins_film
françoise_rosay	actedin	wanda_la_peccatrice
françoise_rosay	created	faces_of_children
françoise_rosay	ismarriedto	jacques_feyder
fred_armisen	actedin	the_promotion
fred_armisen	ismarriedto	elisabeth_moss
fred_armisen	ismarriedto	sally_timms
gail_ogrady	actedin	spellcaster_film
gail_ogrady	actedin	that_old_feeling_film
gail_ogrady	ismarriedto	jeffrey_byron
george_carlin	actedin	bill__teds_excellent_adventure
george_carlin	actedin	car_wash_film
george_carlin	actedin	dogma_film
george_carlin	actedin	jersey_girl_2004_film
george_carlin	actedin	outrageous_fortune_film
george_carlin	actedin	tarzan_ii
george_carlin	actedin	working_trah
george_carlin	created	a_place_for_my_stuff
george_carlin	created	an_evening_with_wally_londo_featuring_bill_slaszo
george_carlin	created	back_in_town
george_carlin	created	brain_droppings
george_carlin	created	carlin_on_campus
george_carlin	created	carlin_on_campus_album
george_carlin	created	class_clown
george_carlin	created	classic_gold_george_carlin_album
george_carlin	created	fm__am
george_carlin	created	george_carlin_on_comedy
george_carlin	created	indecent_exposure_album
george_carlin	created	its_bad_for_ya
george_carlin	created	jammin_in_new_york
george_carlin	created	life_is_worth_losing
george_carlin	created	on_the_road_album
george_carlin	created	playin_with_your_head
george_carlin	created	sometimes_a_little_brain_damage_can_help
george_carlin	created	the_george_carlin_show
george_carlin	created	the_little_david_years_19711977
george_carlin	created	toledo_window_box
george_carlin	created	what_am_i_doing_in_new_jersey
george_carlin	created	when_will_jesus_bring_the_pork_chops
george_carlin	created	you_are_all_diseased
george_carlin	produced	its_bad_for_ya
george_carlin	produced	life_is_worth_losing
george_carlin	produced	you_are_all_diseased
george_k_arthur	actedin	spring_fever_1919_film
george_k_arthur	actedin	the_boob
george_k_arthur	produced	the_bespoke_overcoat
george_lopez	actedin	henry_poole_is_here
george_lopez	actedin	mr_troop_mom
george_lopez	actedin	rio_film
george_lopez	actedin	shannons_rainbow
george_lopez	actedin	the_guardians_of_childhood
george_lopez	actedin	the_spy_next_door
george_lopez	actedin	valentines_day_film
george_lopez	created	george_lopez_tv_series
george_lopez	created	lopez_tonight
george_lopez	created	max_lopez
george_lopez	created	prototype_george_lopez
george_lopez	produced	mr_troop_mom
george_orwell	created	animal_farm_1954_film
george_orwell	created	animal_farm_1999_film
george_orwell	created	coming_up_for_air
george_orwell	created	decline_of_the_english_murder
george_orwell	created	homage_to_catalonia
george_orwell	created	keep_the_aspidistra_flying
george_orwell	created	keep_the_aspidistra_flying_film
george_orwell	created	lt1984_1956_filmgt
george_orwell	created	nineteen_eightyfour
george_orwell	created	the_road_to_wigan_pier
george_orwell	ismarriedto	eileen_oshaughnessy
george_orwell	ismarriedto	sonia_brownell
georges_perec	created	which_moped_with_chromeplated_handlebars_at_the_back_of_the_yard
georges_perec	directed	un_homme_qui_dort
gerry_anderson	created	fireball_xl5
gerry_anderson	created	firestorm_anime
gerry_anderson	created	four_feather_falls
gerry_anderson	created	gerry_andersons_new_captain_scarlet
gerry_anderson	created	jeff_tracy
gerry_anderson	created	joe_90
gerry_anderson	created	lavender_castle
gerry_anderson	created	operation_mcclaine
gerry_anderson	created	revenge_of_the_mysterons_from_mars
gerry_anderson	created	space_precinct
gerry_anderson	created	stingray_tv_series
gerry_anderson	created	supercar_tv_series
gerry_anderson	created	terrahawks
gerry_anderson	created	the_most_special_agent
gerry_anderson	created	the_mysterons_captain_scarlet_episode
gerry_anderson	created	the_protectors
gerry_anderson	created	the_secret_service
gerry_anderson	created	thunderbirds_tv_series
gerry_anderson	created	tracy_island
gerry_anderson	created	trapped_in_the_sky
gerry_anderson	created	ufo_tv_series
gerry_anderson	directed	crossroads_to_crime
gerry_anderson	directed	the_adventures_of_twizzle
gerry_anderson	directed	torchy_the_battery_boy
gerry_anderson	ismarriedto	sylvia_anderson
gerry_anderson	produced	doppelgänger_1969_film
gerry_anderson	produced	the_day_after_tomorrow_tv_special
gerry_anderson	produced	thunderbird_6
gerry_anderson	produced	thunderbirds_are_go
giuseppe_colizzi	directed	ace_high_1968_film
giuseppe_colizzi	directed	all_the_way_boys
giuseppe_colizzi	directed	boot_hill_film
giuseppe_colizzi	directed	god_forgives_i_dont
giuseppe_colizzi	produced	le_belle_famiglie
giuseppe_colizzi	produced	two_nights_with_cleopatra
gloria_stuart	actedin	gift_of_gab_film
gloria_stuart	actedin	gold_diggers_of_1935
gloria_stuart	actedin	here_comes_the_navy
gloria_stuart	actedin	island_in_the_sky_1938_film
gloria_stuart	actedin	its_great_to_be_alive
gloria_stuart	actedin	rebecca_of_sunnybrook_farm_1938_film
gloria_stuart	actedin	roman_scandals
gloria_stuart	actedin	secret_of_the_blue_room
gloria_stuart	actedin	the_invisible_man_film
gloria_stuart	actedin	the_kiss_before_the_mirror
gloria_stuart	actedin	the_lady_escapes
gloria_stuart	actedin	the_legend_of_lizzie_borden
gloria_stuart	actedin	the_prisoner_of_shark_island
gloria_stuart	actedin	titanic_1997_film
gloria_stuart	ismarriedto	arthur_sheekman
gordon_ramsay	created	hells_kitchen_us
gordon_ramsay	ismarriedto	tana_ramsay
greg_wise	actedin	the_adventures_of_greyfriars_bobby
greg_wise	actedin	the_disappeared_2008_film
greg_wise	actedin	the_place_of_the_dead
greg_wise	ismarriedto	emma_thompson
guy_ritchie	directed	revolver_film
guy_ritchie	directed	rocknrolla
guy_ritchie	directed	sherlock_holmes_2009_film
guy_ritchie	directed	snatch_film
guy_ritchie	directed	the_hire
guy_ritchie	ismarriedto	madonna_entertainer
harold_nicholas	actedin	the_five_heartbeats
harold_nicholas	ismarriedto	dorothy_dandridge
harold_pinter	actedin	rogue_male_1976_film
harold_pinter	created	accident_1967_film
harold_pinter	created	betrayal_1983_film
harold_pinter	created	betrayal_play
harold_pinter	created	landscape_play
harold_pinter	created	moonlight_play
harold_pinter	created	one_for_the_road_harold_pinter_play
harold_pinter	created	remembrance_of_things_past_play
harold_pinter	created	reunion_1989_film
harold_pinter	created	sleuth_2007_film
harold_pinter	created	the_caretaker_film
harold_pinter	created	the_comfort_of_strangers_film
harold_pinter	created	the_dumb_waiter
harold_pinter	created	the_french_lieutenants_woman_film
harold_pinter	created	the_gobetween_film
harold_pinter	created	the_homecoming
harold_pinter	created	the_homecoming_film
harold_pinter	created	the_hothouse
harold_pinter	created	the_lover_play
harold_pinter	created	the_pumpkin_eater
harold_pinter	created	the_quiller_memorandum
harold_pinter	created	the_room_play
harold_pinter	created	the_servant_film
harold_pinter	created	the_trial_1993_film
harold_pinter	created	turtle_diary
harold_pinter	ismarriedto	antonia_fraser
harold_pinter	ismarriedto	vivien_merchant
harpo_marx	actedin	a_night_at_the_opera_film
harpo_marx	actedin	a_night_in_casablanca
harpo_marx	actedin	animal_crackers_film
harpo_marx	actedin	at_the_circus
harpo_marx	actedin	duck_soup_1933_film
harpo_marx	actedin	go_west_1940_film
harpo_marx	actedin	horse_feathers
harpo_marx	actedin	humor_risk
harpo_marx	actedin	love_happy
harpo_marx	actedin	monkey_business_1931_film
harpo_marx	actedin	room_service_1938_film
harpo_marx	actedin	the_big_store
harpo_marx	actedin	the_cocoanuts
harpo_marx	created	love_happy
harry_enfield	created	harry__paul
harry_enfield	created	harry_enfields_television_programme
harry_enfield	created	kevin__perry_go_large
harry_enfield	produced	kevin__perry_go_large
heidi_klum	created	wonderland_heidi_klum_song
heidi_klum	ismarriedto	seal_musician
heiner_müller	created	the_mission_play
heiner_müller	ismarriedto	inge_müller
henri_diamantberger	directed	education_of_a_prince
henri_diamantberger	directed	fiftyfifty_1925_film
henri_diamantberger	directed	les_trois_mousquetaires
henri_diamantberger	produced	paris_qui_dort
henri_diamantberger	produced	un_drôle_de_paroissien
henrigeorges_clouzot	created	if_all_the_guys_in_the_world
henrigeorges_clouzot	created	la_vérité_film
henrigeorges_clouzot	created	le_corbeau
henrigeorges_clouzot	created	le_duel
henrigeorges_clouzot	created	lenfer_1994_film
henrigeorges_clouzot	created	manon_film
henrigeorges_clouzot	created	the_wages_of_fear
henrigeorges_clouzot	directed	la_vérité_film
henrigeorges_clouzot	directed	le_corbeau
henrigeorges_clouzot	directed	les_diaboliques_film
henrigeorges_clouzot	directed	les_espions
henrigeorges_clouzot	directed	manon_film
henrigeorges_clouzot	directed	quai_des_orfèvres
henrigeorges_clouzot	directed	return_to_life
henrigeorges_clouzot	directed	the_murderer_lives_at_number_21
henrigeorges_clouzot	directed	the_mystery_of_picasso
henrigeorges_clouzot	directed	the_wages_of_fear
henrigeorges_clouzot	ismarriedto	véra_clouzot
hugh_herbert	actedin	eternally_yours_film
hugh_herbert	actedin	fashions_of_1934
hugh_herbert	actedin	fog_over_frisco
hugh_herbert	actedin	gold_diggers_in_paris
hugh_herbert	actedin	gold_diggers_of_1935
hugh_herbert	actedin	private_affairs
hugh_herbert	actedin	the_black_cat_1941_film
hugh_herbert	created	lets_make_it_legal
hugh_herbert	created	lights_of_new_york_1928_film
hugh_herbert	created	the_great_gabbo
iain_softley	directed	backbeat_film
iain_softley	directed	hackers_film
iain_softley	directed	inkheart_film
iain_softley	directed	kpax_film
iain_softley	directed	the_skeleton_key
iain_softley	directed	the_wings_of_the_dove_1997_film
iain_softley	produced	inkheart_film
irving_thalberg	ismarriedto	norma_shearer
irving_thalberg	produced	a_free_soul
irving_thalberg	produced	a_ladys_morals
irving_thalberg	produced	a_night_at_the_opera_film
irving_thalberg	produced	anna_christie_1930_film
irving_thalberg	produced	as_you_desire_me_film
irving_thalberg	produced	billy_the_kid_1930_film
irving_thalberg	produced	bombshell_film
irving_thalberg	produced	camille_1936_film
irving_thalberg	produced	china_seas_film
irving_thalberg	produced	exit_smiling
irving_thalberg	produced	foolish_wives
irving_thalberg	produced	grand_hotel_film
irving_thalberg	produced	greed_film
irving_thalberg	produced	his_glorious_night
irving_thalberg	produced	his_hour
irving_thalberg	produced	inspiration_1931_film
irving_thalberg	produced	just_a_gigolo_1931_film
irving_thalberg	produced	la_bohème_1926_film
irving_thalberg	produced	letty_lynton
irving_thalberg	produced	mata_hari_film
irving_thalberg	produced	mutiny_on_the_bounty_1935_film
irving_thalberg	produced	no_more_ladies
irving_thalberg	produced	possessed_1931_film
irving_thalberg	produced	private_lives_film
irving_thalberg	produced	prosperity_film
irving_thalberg	produced	red_dust
irving_thalberg	produced	riffraff_1936_film
irving_thalberg	produced	show_people
irving_thalberg	produced	the_barretts_of_wimpole_street
irving_thalberg	produced	the_big_house_1930_film
irving_thalberg	produced	the_broadway_melody
irving_thalberg	produced	the_crowd
irving_thalberg	produced	the_good_earth_film
irving_thalberg	produced	the_hollywood_revue_of_1929
irving_thalberg	produced	the_hunchback_of_notre_dame_1923_film
irving_thalberg	produced	the_last_of_mrs_cheyney_1929_film
irving_thalberg	produced	the_merry_widow_1925_film
irving_thalberg	produced	the_merry_widow_1934_film
irving_thalberg	produced	the_road_to_mandalay_film
irving_thalberg	produced	the_rogue_song
irving_thalberg	produced	the_sin_of_madelon_claudet
irving_thalberg	produced	the_temptress
irving_thalberg	produced	the_unholy_three_1925_film
irving_thalberg	produced	the_unholy_three_1930_film
irving_thalberg	produced	torrent_1926_film
irving_thalberg	produced	trader_horn_1931_film
irving_thalberg	produced	tugboat_annie
irving_thalberg	produced	twelve_miles_out
irving_thalberg	produced	valencia_film
irving_thalberg	produced	where_east_is_east
irving_thalberg	produced	white_shadows_in_the_south_seas
isabel_coixet	created	my_life_without_me
isabel_coixet	created	the_secret_life_of_words
isabel_coixet	directed	elegy_film
isabel_coixet	directed	map_of_the_sounds_of_tokyo
isabel_coixet	directed	my_life_without_me
isabel_coixet	directed	the_secret_life_of_words
ishirō_honda	created	godzilla_1954_film
ishirō_honda	created	madadayo
ishirō_honda	directed	a_farewell_to_the_woman_called_my_sister
ishirō_honda	directed	a_rainbow_plays_in_my_heart
ishirō_honda	directed	a_teapickers_song_of_goodbye
ishirō_honda	directed	adolescence_part_ii
ishirō_honda	directed	be_happy_these_two_lovers
ishirō_honda	directed	destroy_all_monsters
ishirō_honda	directed	eagle_of_the_pacific
ishirō_honda	directed	farewell_rabaul
ishirō_honda	directed	frankenstein_conquers_the_world
ishirō_honda	directed	godzilla_1954_film
ishirō_honda	directed	king_kong_vs_godzilla
ishirō_honda	directed	love_makeup
ishirō_honda	directed	matango
ishirō_honda	directed	night_school_1956_film
ishirō_honda	directed	oensan
ishirō_honda	directed	people_of_tokyo_goodbye
ishirō_honda	directed	song_for_a_bride
ishirō_honda	directed	the_blue_pearl
ishirō_honda	directed	the_hman
ishirō_honda	directed	the_man_who_came_to_port
ishirō_honda	directed	the_skin_of_the_south
ishirō_honda	directed	young_tree_film
jack_haley	directed	lt_JrThe_Love_Machine_filmgt
jack_haley	ismarriedto	lt_JrLiza_Minnelligt
jack_lemmon	actedin	avanti
jack_lemmon	actedin	buddy_buddy
jack_lemmon	actedin	cowboy_1958_film
jack_lemmon	actedin	dad_film
jack_lemmon	actedin	fire_down_below_1957_film
jack_lemmon	actedin	getting_away_with_murder_1996_film
jack_lemmon	actedin	glengarry_glen_ross_film
jack_lemmon	actedin	good_neighbor_sam
jack_lemmon	actedin	grumpier_old_men
jack_lemmon	actedin	grumpy_old_men_film
jack_lemmon	actedin	hamlet_1996_film
jack_lemmon	actedin	how_to_murder_your_wife
jack_lemmon	actedin	inherit_the_wind_1999_film
jack_lemmon	actedin	irma_la_douce
jack_lemmon	actedin	it_happened_to_jane
jack_lemmon	actedin	it_should_happen_to_you
jack_lemmon	actedin	jfk_film
jack_lemmon	actedin	lt12_Angry_Men_1997_filmgt
jack_lemmon	actedin	luv_film
jack_lemmon	actedin	macaroni_film
jack_lemmon	actedin	mass_appeal_film
jack_lemmon	actedin	missing_film
jack_lemmon	actedin	mister_roberts_1955_film
jack_lemmon	actedin	my_sister_eileen_1955_film
jack_lemmon	actedin	operation_mad_ball
jack_lemmon	actedin	out_to_sea
jack_lemmon	actedin	phffft
jack_lemmon	actedin	save_the_tiger
jack_lemmon	actedin	some_like_it_hot
jack_lemmon	actedin	the_apartment
jack_lemmon	actedin	the_april_fools
jack_lemmon	actedin	the_china_syndrome
jack_lemmon	actedin	the_fortune_cookie
jack_lemmon	actedin	the_front_page_1974_film
jack_lemmon	actedin	the_great_race
jack_lemmon	actedin	the_lady_takes_a_sailor
jack_lemmon	actedin	the_notorious_landlady
jack_lemmon	actedin	the_odd_couple_film
jack_lemmon	actedin	the_odd_couple_ii
jack_lemmon	actedin	the_prisoner_of_second_avenue
jack_lemmon	actedin	the_wackiest_ship_in_the_army_film
jack_lemmon	actedin	three_for_the_show
jack_lemmon	actedin	under_the_yum_yum_tree
jack_lemmon	actedin	you_cant_run_away_from_it
jack_lemmon	directed	kotch
jack_lemmon	ismarriedto	cynthia_stone
jack_lemmon	ismarriedto	felicia_farr
jacob_brackman	created	the_king_of_marvin_gardens
jacob_brackman	produced	times_square_film
jacques_doillon	created	la_vengeance_dune_femme
jacques_doillon	created	ponette
jacques_doillon	created	the_hussy
jacques_doillon	created	the_pirate_1984_film
jacques_doillon	directed	carrément_à_louest
jacques_doillon	directed	family_life_1985_film
jacques_doillon	directed	la_vengeance_dune_femme
jacques_doillon	directed	ponette
jacques_doillon	directed	the_hussy
jacques_doillon	directed	the_pirate_1984_film
jacques_feyder	created	crainquebille
jacques_feyder	created	faces_of_children
jacques_feyder	created	latlantide_1921_film
jacques_feyder	created	le_grand_jeu_1934_film
jacques_feyder	directed	anna_christie_1931_film
jacques_feyder	directed	carnival_in_flanders_film
jacques_feyder	directed	crainquebille
jacques_feyder	directed	faces_of_children
jacques_feyder	directed	knight_without_armour
jacques_feyder	directed	la_loi_du_nord
jacques_feyder	directed	latlantide_1921_film
jacques_feyder	directed	le_grand_jeu_1934_film
jacques_feyder	directed	pension_mimosas
jacques_feyder	directed	son_of_india_1931_film
jacques_feyder	directed	the_kiss_1929_film
jacques_feyder	ismarriedto	françoise_rosay
james_cruze	actedin	for_her_boys_sake
james_cruze	actedin	her_gallant_knights
james_cruze	actedin	the_higher_law_1911_film
james_cruze	actedin	the_million_dollar_mystery
james_cruze	actedin	the_thunderbolt
james_cruze	directed	crazy_to_marry
james_cruze	directed	gasoline_gus
james_cruze	directed	i_cover_the_waterfront
james_cruze	directed	if_i_had_a_million
james_cruze	directed	leap_year_1921_film
james_cruze	directed	old_ironsides_film
james_cruze	directed	the_city_that_never_sleeps_film
james_cruze	directed	the_covered_wagon
james_cruze	directed	the_dollarayear_man
james_cruze	directed	the_duke_steps_out
james_cruze	directed	the_fast_freight
james_cruze	directed	the_great_gabbo
james_cruze	directed	the_mating_call_film
james_cruze	directed	the_wrong_road
james_cruze	ismarriedto	betty_compson
james_cruze	ismarriedto	marguerite_snow
james_cruze	produced	the_great_gabbo
james_gleason	actedin	ill_see_you_in_my_dreams_1951_film
james_gleason	actedin	mister_mugg
james_gleason	actedin	murder_on_a_honeymoon
james_gleason	actedin	murder_on_the_blackboard
james_gleason	actedin	once_upon_a_time_1944_film
james_gleason	actedin	orders_is_orders
james_gleason	actedin	penguin_pool_murder
james_gleason	actedin	puttin_on_the_ritz_film
james_gleason	actedin	the_clock_film
james_gleason	actedin	the_matrimonial_bed
james_gleason	actedin	this_mans_navy
james_gleason	created	change_of_heart_1934_film
james_gleason	created	high_voltage_1929_film
james_gleason	created	mammy_1930_film
james_gleason	created	rain_or_shine_film
james_gleason	created	the_bowery_1933_film
james_gleason	created	the_broadway_melody
james_gleason	created	three_hollywood_girls
james_poe	created	attack_1956_film
james_poe	created	cat_on_a_hot_tin_roof_film
james_poe	created	last_train_from_gun_hill
james_poe	created	suspense_radio_program
james_poe	created	the_gathering_1977_tv_film
james_poe	created	they_shoot_horses_dont_they_film
james_poe	ismarriedto	barbara_steele
james_woods	actedin	another_day_in_paradise_film
james_woods	actedin	any_given_sunday
james_woods	actedin	ark_2004_film
james_woods	actedin	best_seller
james_woods	actedin	casino_film
james_woods	actedin	cats_eye_1985_film
james_woods	actedin	contact_film
james_woods	actedin	cop_film
james_woods	actedin	diggstown
james_woods	actedin	dirty_pictures
james_woods	actedin	end_game_2006_film
james_woods	actedin	eyewitness_1981_film
james_woods	actedin	hercules_1997_film
james_woods	actedin	holocaust_tv_miniseries
james_woods	actedin	immediate_family_film
james_woods	actedin	john_q
james_woods	actedin	mickeys_house_of_villains
james_woods	actedin	my_name_is_bill_w
james_woods	actedin	next_door_film
james_woods	actedin	nixon_film
james_woods	actedin	northfork
james_woods	actedin	once_upon_a_time_in_america
james_woods	actedin	pretty_persuasion
james_woods	actedin	promise_film
james_woods	actedin	race_to_space
james_woods	actedin	raid_on_entebbe_film
james_woods	actedin	riding_in_cars_with_boys
james_woods	actedin	salvador_film
james_woods	actedin	scary_movie_2
james_woods	actedin	straight_talk
james_woods	actedin	stuart_little_2
james_woods	actedin	surfs_up_film
james_woods	actedin	the_billion_dollar_bubble
james_woods	actedin	the_boost
james_woods	actedin	the_getaway_1994_film
james_woods	actedin	the_hard_way_1991_film
james_woods	actedin	the_specialist
james_woods	actedin	this_girls_life
james_woods	actedin	true_believer_1989_film
james_woods	actedin	true_crime_1999_film
james_woods	actedin	vampires_film
james_woods	actedin	videodrome
james_woods	produced	another_day_in_paradise_film
james_woods	produced	cop_film
jamie_foxx	actedin	any_given_sunday
jamie_foxx	actedin	bait_film
jamie_foxx	actedin	booty_call
jamie_foxx	actedin	breakin_all_the_rules
jamie_foxx	actedin	collateral_film
jamie_foxx	actedin	dreamgirls_film
jamie_foxx	actedin	due_date
jamie_foxx	actedin	horrible_bosses
jamie_foxx	actedin	jarhead_film
jamie_foxx	actedin	kane__lynch_film
jamie_foxx	actedin	law_abiding_citizen
jamie_foxx	actedin	miami_vice_film
jamie_foxx	actedin	ray_film
jamie_foxx	actedin	rio_film
jamie_foxx	actedin	shade_film
jamie_foxx	actedin	stealth_film
jamie_foxx	actedin	the_great_white_hype
jamie_foxx	actedin	the_kingdom_film
jamie_foxx	actedin	the_soloist
jamie_foxx	actedin	toys_film
jamie_foxx	actedin	valentines_day_film
jamie_foxx	created	blame_it
jamie_foxx	created	body_album
jamie_foxx	created	can_i_take_u_home
jamie_foxx	created	digital_girl
jamie_foxx	created	dj_play_a_love_song
jamie_foxx	created	extravaganza_song
jamie_foxx	created	from_gs_to_gents_season_1
jamie_foxx	created	from_gs_to_gents_season_2
jamie_foxx	created	georgia_song
jamie_foxx	created	i_dont_need_it
jamie_foxx	created	intuition_jamie_foxx_album
jamie_foxx	created	just_like_me_jamie_foxx_song
jamie_foxx	created	live_in_the_sky
jamie_foxx	created	miss_independent_neyo_song
jamie_foxx	created	peep_this
jamie_foxx	created	please_excuse_my_hands
jamie_foxx	created	slow_jamz
jamie_foxx	created	the_blame_it_tour
jamie_foxx	created	the_jamie_foxx_show
jamie_foxx	created	unpredictable_jamie_foxx_album
jamie_foxx	created	unpredictable_song
jamie_foxx	created	winner_jamie_foxx_song
jamie_foxx	produced	life_support_film
jamil_dehlavi	directed	infinite_justice_film
jamil_dehlavi	directed	the_blood_of_hussain
jamil_dehlavi	produced	passion_in_the_desert
jamil_dehlavi	produced	the_blood_of_hussain
jane_birkin	actedin	comment_réussir_quand_on_est_con_et_pleurnichard
jane_birkin	actedin	death_on_the_nile_1978_film
jane_birkin	actedin	dust_1985_film
jane_birkin	actedin	evil_under_the_sun_1982_film
jane_birkin	actedin	je_taime_moi_non_plus_film
jane_birkin	actedin	la_piscine_film
jane_birkin	actedin	lt36_Views_from_the_Pic_SaintLoupgt
jane_birkin	actedin	merci_docteur_rey
jane_birkin	actedin	serious_as_pleasure
jane_birkin	actedin	the_pirate_1984_film
jane_birkin	created	amours_des_feintes
jane_birkin	created	baby_alone_in_babylone
jane_birkin	created	di_doo_dah
jane_birkin	created	ex_fan_des_sixties
jane_birkin	created	je_taime_moi_non_plus
jane_birkin	created	lolita_go_home
jane_birkin	ismarriedto	jacques_doillon
jane_birkin	ismarriedto	john_barry_composer
